Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,
Tajikistan,TJK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470211080.2,579301313.9,807699845.5,799500169.2,805619775.9,645119752.8,718209726.9,746520252.4,736447179.8,766976592.7,994316325.9,1219659990,1254251428,1645949551,1705737110,1755618387,1218528979,842886503.8,1072838489,1318783376,936778472.8,835628645.5,823936006.2,899345304.2,1125302642,,,
Turkmenistan,TKM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250614833,2148362352,2692664772,2175805363,2084399936,1774094537,956099519.8,774538217.3,874285154.1,1604432628,1466666667,1580037479,1949084323,2030569708,2486842105,3608775982,4657598499,11056875730,9517543860,10366666667,17480701754,20688070175,19535789474,20360701754,12771714286,8011714286,8521428571,9239000000,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,9198803656,9725153730,10192770173,12411074098,11614477030,12840827885,13744279376,13853330209,14623609396,16517358007,17974754598,19154350624,22536947648,31949790529,47551663654,43602634478,50706339461,58587228824,62608325234,81037824016,1.02322E+11,1.11371E+11,1.05292E+11,1.07891E+11,1.13433E+11,1.13437E+11,1.00893E+11,1.08966E+11,1.36225E+11,1.49172E+11,1.72059E+11,1.90817E+11,1.92666E+11,2.05333E+11,2.39199E+11,2.81486E+11,3.13468E+11,3.443E+11,3.42439E+11,3.57246E+11,4.23141E+11,4.08259E+11,4.11281E+11,4.44785E+11,5.65318E+11,6.90527E+11,7.72836E+11,8.75108E+11,1.00805E+12,8.04293E+11,1.06151E+12,1.25007E+12,1.26918E+12,1.26066E+12,1.23476E+12,1.10611E+12,1.09307E+12,1.21183E+12,1.31302E+12,1.30319E+12,
Timor-Leste,TLS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38963791.69,42831143.28,36638157.31,33673635.87,32944817.87,32989330.87,41881765,54262690.17,60613466.21,66632579.06,75531222.19,66781171.51,82662614.78,77944391.89,66178035.04,48508505.45,51780293.32,38179978.61,42986086.45,,
Middle East & North Africa (IDA & IBRD countries),TMN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77312612727,80598315362,88729163439,99756148295,97286851055,82544761682,98718967393,1.21076E+11,1.19622E+11,1.2989E+11,1.56303E+11,2.03298E+11,2.66812E+11,3.15808E+11,3.82187E+11,4.85347E+11,3.6147E+11,4.3505E+11,4.9138E+11,5.40728E+11,4.94579E+11,4.37756E+11,3.31585E+11,3.22372E+11,3.88411E+11,4.78998E+11,,
Tonga,TON,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,13435004.58,8090553.587,11561654.47,11967036.74,11648334.45,16011159.19,15794070.33,17123440.51,11355855.86,17095217.2,18094839.03,17534759.36,25256966.81,24250192.26,26696066.75,38464269.18,30278420.48,32405166.65,27551300.58,33681260.42,35422928.63,44685445.25,44847645.43,37511930.29,30749162.82,29229150.14,23631258.94,33365905.13,39211569.12,45131250.92,46713099.11,42550151.82,36478254.36,54958964.65,42554538.04,45863963.92,67308880.52,80357779.22,91728053.99,74648071.51,74117852.92,108450577.2,101605971.5,100419363.7,,
South Asia (IDA & IBRD),TSA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2782967641,2875049189,3006326613,3358033938,3426715990,3498722246,3507822880,3691633437,3842479471,3941418492,4578606466,4582706538,4680075049,5939368293,7639211678,8742870029,10084920442,11511094662,12317864690,14937508250,17087953520,17939157313,17831526814,19007799281,19724302748,18757277526,20053063869,23755733863,27210167822,30663619661,33629163429,36182582403,40424733431,43486054268,49139174476,59751252332,62622141799,67163696262,70190300033,75808934587,86016147832,86990420730,99183208206,1.20491E+11,1.59526E+11,1.99326E+11,2.43695E+11,3.01901E+11,3.42655E+11,3.26912E+11,4.35643E+11,5.24421E+11,5.24096E+11,5.54365E+11,5.56128E+11,5.03977E+11,5.26369E+11,5.87514E+11,6.36339E+11,6.39194E+11,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,6069153521,6481110600,6825717308,7366943075,8069072289,8464778962,9039173637,9352096808,10275238083,11084987679,12155901767,12727515770,15262601266,20825218404,33008548475,32406533308,35483795703,43457535127,45673609729,61276046976,86202213285,71984063567,61082624239,55985282846,54698871887,53748650083,54814332645,68939622421,69048337603,76098094928,82053798369,81034775029,82265563092,75556180416,78932386503,97961434622,1.04603E+11,1.10053E+11,98628151205,1.01536E+11,1.23872E+11,1.15238E+11,1.24502E+11,1.51752E+11,1.82095E+11,2.2748E+11,2.97681E+11,3.34965E+11,4.20728E+11,3.16662E+11,4.24135E+11,5.29838E+11,5.37763E+11,4.80604E+11,4.91572E+11,3.58413E+11,3.26445E+11,3.84462E+11,4.31404E+11,,
Trinidad and Tobago,TTO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,188761904.8,219047619,230285714.3,254285714.3,285523809.5,316571428.6,406196213.4,567176692.5,711574952.6,1254066438,1343773304,1311100746,1511421911,1847909659,2801968020,3518399605,3487039287,3002031488,2869475545,2721035015,2699940084,2721914358,3376855316,4242247610,4479827241,5353409091,5277717391,6126865672,5908638139,7024021352,8096647986,8248099445,8114748169,8398612453,8713791941,8491938426,9447973865,9438489133,10839425689,13165877158,14501002004,15823365890,19876619323,24966398831,19572021032,21803828420,22232703509,21867213010,21722533391,21398480297,17546696574,16988547486,17668471522,19504023575,19333662759,
Turkey,TUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,287710645.3,411111111.1,500000000,433333333.3,500000000,544444444.4,577777777.8,644444444.4,644444444.4,700000000,756521739.1,864785144.5,1229681979,1809187279,2039204423,1973410885,2491746091,2238640151,2701589655,2876725553,3550856151,5851518176,7657810068,7693263017,9362386822,10663948826,10081244162,13582253229,16947657046,17360346518,20138041278,20765547619,22805811594,24636054545,27918206081,33713478166,39094658477,46664617512,56721035673,47537824737,53091138836,53222799445,58321175690,69359206476,92090930901,1.05387E+11,1.19616E+11,1.434E+11,1.74469E+11,1.45519E+11,1.57845E+11,1.8534E+11,2.06849E+11,2.11715E+11,2.22003E+11,2.00728E+11,1.89717E+11,2.1124E+11,2.27781E+11,2.38502E+11,
Tuvalu,TUV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537502326.3,508648122.3,572500378.7,765667178.3,929865124,1265179987,1295157202,1246175398,1230116922,1291885320,1445821022,1878651441,2019020391,2297025915,2674833272,3124777521,3434320449,4331708456,5438641596,5291151823,6277203238,7497823405,8870644645,8684876051,9028242341,8104067362,8138039819,8072890864,,,
Uganda,UGA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,115605870,107812369,108245283,146023060.8,176115304,226330532.2,236694677.9,244817927.2,248459383.8,251680672.3,294257703.1,280952381,289215686.3,281792717.1,309129814.6,204111111.1,278700000,268764705.9,330434782.6,415000000,242000000,215000000,182500000,194000000,458913258.9,483550235.3,502570433.6,517052814.1,492900000,419712440.4,311669506.5,247948150.5,250344420.7,227444247.5,348784843.4,678725729,722999697.9,837552441.5,634713533,734918410.3,659668069.2,672714062,692819583.9,721542170,1008178396,1278134671,1518772912,2055981499,3457255934,4677180751,3687465012,3583197948,4230158408,4774874221,4874969999,4170603024,3629243939,5124374697,4968292701,6659468463,
Ukraine,UKR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26529048348,22517259875,20230191965,17732031955,16988495839,18596682378,22695834207,20341623020,20356661718,17543987601,16959999991,19521221885,19941549859,22091578117,27388564892,39057153600,41949382403,47525544554,60543960396,79896529465,51428149707,63998815464,81280184748,83884244775,78744026023,64873261713,47880172307,46023216040,53867411624,59166743258,63315071037,
Upper middle income,UMC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,25271826249,25195839923,26187807767,30530395828,30228433598,32902579179,35085176714,35774982337,38416418779,42127158408,45310702604,52076090607,62730052416,96057596897,1.58772E+11,1.54008E+11,1.78554E+11,1.98721E+11,2.06996E+11,2.80007E+11,3.40599E+11,3.2414E+11,3.33328E+11,3.42863E+11,3.60253E+11,3.53027E+11,3.14049E+11,3.8447E+11,4.51454E+11,4.85253E+11,5.18701E+11,5.20243E+11,7.91252E+11,6.93347E+11,7.2916E+11,8.46985E+11,9.14512E+11,9.82776E+11,9.39143E+11,9.81971E+11,1.19584E+12,1.17649E+12,1.28356E+12,1.53714E+12,1.99349E+12,2.47034E+12,2.95795E+12,3.55754E+12,4.28903E+12,3.40652E+12,4.40016E+12,5.32123E+12,5.59367E+12,5.71977E+12,5.71903E+12,5.07614E+12,4.80955E+12,5.4137E+12,6.01104E+12,5.93103E+12,
Uruguay,URY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,171350239.9,219799542.8,193918025.6,185026101.9,235904694.5,347846451.6,309880742.3,233417808.3,241962614.4,268548387.1,296774193.5,288709677.4,337963852.6,412996076.5,588256717,593739237.8,717274791.8,818672296.5,925434933.8,1208816164,1527803803,1679801358,1314943010,1310718587,1289224290,1266123611,1541476815,1594966345,1811728051,1982636217,2188214420,2318926500,2633279556,2869305270,3454180495,3665940936,4035403171,4184615200,4168346709,3621012840,3811049836,3511970186,2805886753,3304408129,4394994712,5279006683,5932087158,6810249670,9171514609,8579858649,10612138808,12672707386,13287539955,13435347385,13474880883,11974918873,11289661004,12756758066,12517888060,12175334388,
United States,USA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,59709000000,62963000000,70843000000,95270000000,1.2665E+11,1.38706E+11,1.49515E+11,1.59349E+11,1.86883E+11,2.3013E+11,2.80772E+11,3.05239E+11,2.8321E+11,2.76996E+11,3.02381E+11,3.03211E+11,3.20998E+11,3.63943E+11,4.44601E+11,5.04289E+11,5.51873E+11,5.94931E+11,6.33053E+11,6.54799E+11,7.20937E+11,8.1281E+11,8.67589E+11,9.53803E+11,9.52979E+11,9.92778E+11,1.09626E+12,1.02464E+12,9.98741E+11,1.03618E+12,1.17763E+12,1.30523E+12,1.47261E+12,1.66085E+12,1.83706E+12,1.582E+12,1.84628E+12,2.103E+12,2.19128E+12,2.27343E+12,2.3717E+12,2.2668E+12,2.22061E+12,2.35673E+12,2.51025E+12,2.50429E+12,
Uzbekistan,UZB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3997132075,3382144369,3104709564,3393714865,3383383875,2995507327,3875170383,5027333203,5409530613,6328126538,8851137335,12165067486,11677571267,13030252052,14991418710,13608904345,14367370513,13593687691,12548905306,12166506405,12897521865,14131222413,18070469614,
St. Vincent and the Grenadines,VCT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,15811111.11,27392592.59,28262962.96,33137037.04,42955555.56,50344444.44,57681481.48,71462962.96,82400000,92888888.89,91096296.3,124503703.7,115177777.8,130166666.7,113362963,137966666.7,119481481.5,112255555.6,136311111.1,149237037,148344444.4,157414814.8,177185185.2,179414814.8,175943333.3,178312814.8,172849111.1,184518296.3,200544555.6,211994444.4,212220185.2,210168333.3,192307703.7,183200000,182800000,188300000,,,,,,,,
"Venezuela, RB",VEN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2367454545,2597212121,2923454545,3125151515,2443818182,2451466667,2429977778,2516000000,2537488889,2516000000,2688022222,3276954545,3254954545,4883441860,11207186047,9024255814,9339325581,9811906977,9474348837,14447813953,19286255814,20231441860,16968302326,15325488372,15038842857,13973026667,11651320988,9720924138,12017951724,14372731988,18552560768,16225010563,15403358187,15669320485,17447363636,20305023756,24925953990,25116968891,19106932067,22448178966,34842594118,27942991571,28270835559,28308417020,40706272934,57707308833,67003462040,71713558454,97382107619,59597633591,1.12179E+11,94764308628,99786475649,91879401807,80524231883,,,,,,
British Virgin Islands,VGB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4809000000,6520000000,8604000000,11632000000,12730000000,14141000000,18412000000,10717000000,12945000000,14371000000,3278000000,2525000000,2795000000,2795000000,2795000000,2795000000,,,
Vietnam,VNM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1744152761,2200010145,1003045229,1500912820,2332325665,2971976969,3428344547,3785936655,5539525589,6804127646,10077135261,11570361483,12203044875,14332147613,16808688578,17997102321,19193787587,22415697884,27134530701,36712091438,44944777029,54591007521,69724976614,66374595429,83473591219,1.07606E+11,1.24701E+11,1.43186E+11,1.6089E+11,1.7349E+11,1.92188E+11,2.27346E+11,2.59514E+11,2.7972E+11,
Vanuatu,VUT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,37603233.18,37893106.82,41971562.66,59716193.02,78182001.41,60283687.94,41260413.16,46809711.51,52755061,54032160.77,74577139.93,80560530.09,89459573.87,86518452.72,99359993.13,104432214.5,112684503.1,133416760.2,110925951.3,100174317.3,106572568.4,97899354.84,111107678.8,136092224.2,166437069.5,179247165.6,181334552.9,214755338.6,274566730.7,299604275,326760627.3,351238191.5,383721495.1,383446598.1,395707502.8,,,,,,
World,WLD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,3.83603E+11,4.29977E+11,5.10028E+11,6.98811E+11,9.69816E+11,1.0287E+12,1.14759E+12,1.30323E+12,1.51264E+12,1.90438E+12,2.30529E+12,2.30305E+12,2.16924E+12,2.13247E+12,2.25265E+12,2.28573E+12,2.54949E+12,3.02107E+12,3.47452E+12,3.76115E+12,4.30806E+12,4.49338E+12,5.069E+12,4.91365E+12,5.43324E+12,6.43451E+12,6.72914E+12,6.9767E+12,6.89411E+12,7.13982E+12,7.91264E+12,7.67377E+12,8.05467E+12,9.35381E+12,1.13738E+13,1.29532E+13,1.48868E+13,1.73135E+13,1.97619E+13,1.59313E+13,1.90382E+13,2.25151E+13,2.28817E+13,2.34884E+13,2.39053E+13,2.13283E+13,2.09178E+13,2.30245E+13,2.51929E+13,2.47946E+13,
Samoa,WSM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96313711.37,103683595.5,118514906.6,136058037.9,148046270.6,167537032.8,178694539,175821407.6,188534321.1,211276828.3,215950586.7,222372576.5,219827047.3,223684831.5,242866243.3,262465008.1,280801986.2,323145906.3,
Kosovo,XKX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137595618.1,156621056.2,385428322.8,413878870.8,553882825.2,748836572.7,891899809.6,965407057.5,1163993106,1583658129,1511627907,1551467658,1664408131,1413402863,1592317910,1930976051,2099433160,2200850873,
"Yemen, Rep.",YEM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,ZAF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2238599105,2337999066,2498999001,2696398923,2846198863,2913398836,3123398752,3385198647,3760398497,3859798458,3904598440,4325960320,5260657260,7213681634,9997395003,10231130026,9840549991,11913999990,14669399987,19695433308,28496454298,23474811206,20090884048,20941567189,19094712693,17986023090,19987469177,25959791097,26828621918,25616569327,27148933018,26149497613,27855752236,29312905429,30010715900,34412207048,35543984467,36601649970,34450653088,33741637490,37034201374,35694721925,36701262724,47117929330,58215242194,68172283113,79519161190,93339341982,1.02154E+11,82601460991,1.07407E+11,1.26845E+11,1.17805E+11,1.13612E+11,1.10425E+11,95771761550,90628807245,1.03565E+11,1.10144E+11,1.04916E+11,
Zambia,ZMB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204879892,1252564171,1024449292,1177862381,870898448,852345058.6,861422399.4,1028111856,1137944596,1258986753,2086548348,2550444808,4157837751,4721899913,5179705636,4483693050,7503512539,9494352665,10222369009,11353601809,10540534391,7889717807,7402199038,9052010305,9987392203,8077586521,
Zimbabwe,ZWE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,995125700,948325200,933760800,958296200,1128686300,1560677300,1556227500,1445393900,1276639700,1306069400,1251797100,1495277800,1618950700,1855256800,1934216900,2008581800,2063885600,1838241100,2016378300,2384171900,2719089900,3090258100,3206715700,2778011500,2565485300,2552871400,2369300000,2019000000,1855571300,2001178100,1930796900,1957416600,1999583100,1831052800,1882654700,3569254400,4907581300,4306653100,4197687400,4080440700,3824969000,4098132100,4332805600,4619344600,,
